id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
115711,116076,221345,8930,,14    And,Veritate,23.52149,39.236198,79.1766,287.3,-83.78,-59,5.22,0.727,K0III,1.029,60.844885,-7.662161,50.080351,-0.00001241,0.00011271,-0.00006307,6.157911757,0.684800843,1.39287E-06,-4.06177E-07,,14,And,1,115711,,44.58615279,,,
80593,80838,149026,,,,Ogma,16.508231,38.34731,79.4281,-77.12,53.34,0,8.15,3.65,G0,0.611,-23.714339,-57.602097,49.279323,-0.00002261,0.00002309,0.00001611,4.321844762,0.669286811,-3.73888E-07,2.586E-07,,,Her,1,80593,,3.01995172,,,
26569,26634,37795,1956,,Alp Col,Phact,5.660817,-34.074108,80.1282,-0.1,-24.05,35,2.65,-1.869,B7IV,-0.12,5.885917,66.110037,-44.89318,0.0000022,0.00002432,-0.00002779,1.481998327,-0.594705371,-4.84814E-10,-1.16598E-07,Alp,,Col,1,26569,,487.0796665,,,
47297,47431,83618,3845,,35Iot Hya,Ukdah,9.664267,-1.14281,80.7103,47.81,-62.92,23,3.9,-0.635,K3IIIvar,1.313,-66.071937,46.325951,-1.609728,-0.00002959,-0.0000021,-0.00002508,2.530099227,-0.019945799,2.31789E-07,-3.05045E-07,Iot,35,Hya,1,47297,,156.3147643,,,
48219,48356,85444,3903,,39Ups1Hya,Zhang,9.85797,-14.846603,80.9061,18.68,-21.88,-15,4.11,-0.43,G6/G8III,0.918,-66.227032,41.59319,-20.730703,0.00001052,-0.00001526,-0.00000436,2.580810606,-0.259122107,9.05632E-08,-1.06077E-07,Ups-1,39,Hya,1,48219,,129.4195841,,,
42327,42446,73534,,,,Gakyid,8.65439,12.960375,81.0373,-113.68,-93.19,0,8.23,3.687,G5,0.962,-50.568104,60.659599,18.174814,0.00002904,0.0000349,-0.00003568,2.26571409,0.226201222,-5.51136E-07,-4.51798E-07,,,Cnc,1,42327,,2.918770848,,,
59945,60129,107259,4689,,15Eta Vir,Zaniah,12.331766,-0.666803,81.367,-59.14,-23.13,2,3.89,-0.662,A2IV,0.026,-81.054806,-7.05786,-0.946921,-0.00000396,0.00002307,-0.00000915,3.228448734,-0.011637912,-2.86719E-07,-1.12137E-07,Eta,15,Vir,1,59945,,160.2507239,,,
113980,114341,218594,8812,,88    Aqr,Safina,23.157443,-21.17241,82.9876,55.99,31.25,21,3.68,-0.915,K1III,1.202,75.510914,-16.931759,-29.973162,0.0000289,0.0000166,0.00000397,6.062604388,-0.369528257,2.71447E-07,1.51504E-07,,88,Aqr,1,113980,,202.3019179,,,
50193,50335,89025,4031,,36Zet Leo,Adhafera,10.278171,23.417311,84.0336,19.84,-7.3,-16,3.43,-1.192,F0III,0.307,-69.409312,33.594777,33.397009,0.00000893,-0.0000133,-0.00000923,2.690818894,0.408709172,9.6187E-08,-3.53914E-08,Zet,36,Leo,1,50193,,261.0958687,,,
62239,62434,111123,4853,,Bet Cru,Mimosa,12.795359,-59.688764,85.3971,-48.24,-12.82,16,1.25,-3.407,B0.5III,-0.238,-42.168771,-8.909619,-73.723149,-0.00000773,0.00001878,-0.00001681,3.349817027,-1.04176545,-2.33874E-07,-6.21531E-08,Bet,,Cru,1,62239,,2008.167804,Bet,1.267,1.237
